6649362 1374547314
69269915 14903391
110240050 1473686120
1247606945781108736 779361548544380928
7846672 1524449868
964146108468310016 1265643893627875328
3194071636 2758681690
219517759 266400754
729869871484260352 2570642840
735035282337222656 2570642840
232689219 33884545
183016994 33884545
1266273533115592704 4134016874
946949869951840256 4134016874
3040871649 17877351
100251969 125744842
2447741676 38355920
141742934 33884545
1229842670710902784 3898941411
756573404870750208 171868131
100301490 33884545
547694573 33884545
284068570 1235087246
1672299416 101584084
302846236 34981502
19963899 101584084
1015374367767908352 4826838593
1073721384994516992 483050252
2427184074 266400754
1000303340209823744 90749008
924922624978968576 90749008
74219459 183070035
1000303340209823744 51911557
1243237017695051776 90749008
1057561806477189120 1120368390705688576
1007421093332779008 27391642
2978759698 1524449868
2972694229 33884545
551568348 551568348
3874831 3839521
13280842 138475538
422011097 946691766354366464
766431397 2758681690
4100411205 780176687149510656
284068570 183070035
1245997937278189568 266174850
95277266 3363872993
911392698367664128 117088642
56876077 33884545
1229033256244383744 555031989
729142891004694528 555031989
1184888144073822208 555031989
351839443 324851846
776813290844459008 555031989
1238641142465466368 555031989
945702467387428864 555031989
1117199694 266400754
831535486074228736 555031989
767675409336897536 555031989
16022910 919967216233336832
998282257097019392 586043084
381439014 4134255287
747269175027077120 556514047
126038520 33884545
1099102597 33884545
216761108 266400754
1258471161165254656 1005827716975943680
916945263893155840 1015225148729974784
852566749148889088 33884545
1169911058 33884545
1156407728543322112 2400055094
55931716 7153532
887846336397066240 33884545
823520005706883072 2758681690
732234071389184000 2758681690
333785364 279776021
2364514898 1629104599
20731304 729167069527212032
953434515732619264 98676248
40756380 2876784616
23115149 15813140
132677022 266400754
350535427 219114481
18798141 38355920
141190820 1160273688312332288
1000303340209823744 3241668860
294945874 1034059613015101440
251342775 2827295134
2318123142 182439750
1044223029126008832 138475538
44021312 1524449868
995749004787974144 712685130
63331466 33884545
1240300543630770176 712685130
151752039 33520363
58963571 33884545
125258025 1524449868
1242524508 266400754
284068570 1213120532
17762116 266400754
446712837 1524449868
1252280052588429312 7717612
23131796 151752039
138475538 189235485
374764289 91781128
1011791400831258624 879101438
3172374469 302666251
402832219 4528803987
103305115 106715147
139364325 1149938969544515584
51644024 33884545
254358886 265588785
105190067 33884545
19634869 266400754
143561395 33884545
1037268580851752960 1037268580851752960
118469528 101584084
1257170815881228288 31263739
2474231733 491341876
2581345800 33884545
195434756 266400754
23726289 1139636315031404544
916945263893155840 746406081870594048
287201928 2856920883
3047669323 87125185
13908852 266400754
911392698367664128 160860061
1527744902 38355920
916945263893155840 130538657
1175536929397452800 138494043
968912719880450048 380487157
461188463 211627266
10364252 38355920
129444660 4008341
1651266667 1449655842
1074406621139345408 3158393336
17358088 62238122
138804341 51203784
1118297551 33884545
293476417 266400754
968912719880450048 55230288
605434880 220378314
36024584 266400754
3935994083 130101211
581201910 728018491
112802140 112802140
20100974 266400754
743090245625745408 840616946
32961240 2968164783
599194084 38355920
1220441497310584832 266400754
19587274 101584084
34500965 33884545
2344544090 2200812499
775806666147110912 15639290
2201870755 33884545
1230496436690784256 266400754
1264908293555785728 266400754
1149087215802290176 266400754
929798986076164096 266400754
131470599 4137208985
36411886 33884545
934849107440603136 266400754
987011579987230720 4760788037
954412719612006400 266400754
1238641142465466368 266400754
2172055399 266400754
158116807 145318052
1249209617592139776 14607140
130736229 160904444
205420982 33884545
2273840826 1524449868
23131796 27391642
129115006 33884545
233990215 864237803932180480
520409177 266400754
182782393 18309944
429602929 33884545
69609662 7153532
38355920 3229439662
17485271 38355920
2564474313 33884545
1220022208279515136 63578554
407833040 313384132
70783781 38355920
2739580180 33884545
1163313710 33884545
61275612 33884545
2377968728 1207713682718969856
1196869795066466304 1162111357
2377968728 880775754916745216
221120428 28458824
418034459 839825949512384512
4760788037 3043694441
17346756 17877351
1257170815881228288 55670112
18189078 2509675127
3182737400 266400754
306785937 138475538
1000303340209823744 570064769
1205244723314778112 24760110
362913414 33884545
210220381 91478624
16899095 198619956
284068570 14903391
342317367 33884545
14930472 13475312
442775280 266400754
182014440 33884545
115594315 1473686120
22824243 227423290
126786083 33884545
3053970123 915209611069870080
1352765612 266400754
4900789158 4134255287
1229033256244383744 4374719908
1184888144073822208 4374719908
1238641142465466368 4374719908
1000303340209823744 980471691846467584
14076183 2394112633
40756380 53912965
1160907587803463680 923503559865278464
924173288409939968 1088626184198463488
1157529419210219520 1059666879319556096
37326908 38355920
104691861 33884545
2609267414 18901882
2352713762 33884545
391090210 33884545
2565914067 33884545
2758681690 266400754
257607018 127161215
1190726565073522688 15168790
138804341 15639290
131470599 2897285536
275431305 11819862
537316391 537316391
114211663 161616614
911392698367664128 53912965
130822955 38355920
35684805 38355920
16466114 266400754
1000303340209823744 2815602727
20531864 4374719908
4788683946 266400754
23131796 365559271
95750323 211627266
2605311464 266400754
215197653 840010544425889792
215197653 1169787245391310848
770835463 26223032
3432570425 816653
13934912 38355920
47512420 33884545
1249209617592139776 803412489060937728
1266133633389060096 790960282969501696
1770311 966327438136545280
1770311 1253399363105230848
292996029 292996029
18283018 38355920
1032599556 28542415
4760788037 964557885207433216
4760788037 1216987438599589888
4760788037 1209943608834609152
186222787 33884545
506405341 33884545
333785364 1071760423
77315902 38355920
636276215 33884545
1220434002546434048 20731304
1162443969932009472 20731304
875367070212530176 20731304
1911678258 33884545
557138515 1607694037
140633601 33884545
1525669423 14861876
43918306 319424488
1000303340209823744 1266855604267765760
1195358384373092352 33884545
1242625215852695552 33884545
787319280329031680 114751985
1267143468574560256 33884545
4860983848 351408233
131470599 53912965
1957436780 4901708113
2663587710 266400754
1228216664715489280 1082854777027850240
1260999810955517952 312981051
971238338752667648 792067137804312576
145346080 265588785
2434008523 33884545
16967457 41646662
3082003566 1160273688312332288
1071996768118808576 2324994079
403399185 266400754
219449914 162687003
402447447 33884545
115251792 67698612
197143147 138475538
741089451040854016 1131938705545998336
1076172179178487808 1139636315031404544
926179041387966464 766657609483096064
879262887331725312 1139636315031404544
1076172179178487808 1090259198166761472
2359076203 291001777
948039608 18737853
1142424032794406912 22007324
138804341 726041200172621824
138804341 1005274017555734528
138804341 911392698367664128
45246802 1524449868
3377113999 839706398871035904
3179385062 1114109007843725312
14749639 266400754
2242241058 937541844
14904769 90323375
89523043 266400754
945398113 839825949512384512
4164570372 33884545
741089451040854016 7153532
1049619413303840768 7153532
351839443 266400754
2569429795 1524449868
2446498577 33884545
617760578 33884545
91394723 1118451
1240300543630770176 26295908
1038048134855884800 26295908
4760788037 1406220086
11507042 38355920
1000303340209823744 4806447291
1315308330 64658763
61653995 260894276
151752039 35387494
1120789048421957632 33884545
92591567 169441237
1200188188335194112 33884545
213533026 33884545
1957436780 84055608
302137382 57686497
607615389 33884545
202518684 860241503263772672
202518684 866931051087581184
48407000 33884545
1249909042966822912 33884545
985284618197839872 3437506024
3055688693 17877351
791252 138475538
1225182842356891648 33884545
202518684 973626012482326528
454912672 33884545
786635350689054720 33884545
190561301 74689780
52078224 52078224
235524620 33884545
1183539479518146560 19634869
362140493 3082003566
2505006979 1194852142638460928
1209010100 1209010100
866599625456799744 33884545
851843545602379776 33884545
1084593239326380032 33884545
332748210 38355920
2317491182 33884545
3290312811 33884545
77173210 114751985
2247789040 101584084
1468138003 1171417880115777536
1267176842856927232 823836022538665984
1077527957533528064 823836022538665984
1224163949957939200 790960282969501696
1267176842856927232 746406081870594048
134447383 183070035
1132584262455169024 769200352054902784
1518930986 295325513
268574334 2897285536
4760788037 800134329431011328
266353326 16862971
162886483 33884545
2364514898 402991060
1249209617592139776 2670064278
3647438714 374764289
156537915 85488565
18864666 734825318943469568
1077653158317473792 33884545
1900505774 154201362
1000303340209823744 4821412679
1014203179846774784 38355920
1037876504972144640 38355920
3042010326 43080104
890105050126790656 38355920
1010253769538449408 38355920
1132311042623778816 38355920
1175536929397452800 38355920
376878326 33884545
796240306949632000 38355920
1703491748 33884545
27420442 3429955204
79804580 33884545
781926224 1524449868
1264290102932627456 33884545
1142896893145604096 33884545
857064507411226624 33884545
1172568348384780288 33884545
1081476571188420608 33884545
1228870539839725568 33884545
933456014455791616 33884545
1237112056991670272 33884545
1200897681754906624 33884545
1265451466745143296 33884545
2260739993 306785937
600748562 623591266
65217844 33884545
18189462 18189462
1193893617875767296 33884545
322320515 101584084
80664457 64658763
1201391514779127808 157039205
3498739577 33884545
3172374469 946949869951840256
16901685 16901685
184742043 266400754
707026630 935637764258848768
707026630 999578121123848192
1171425056192249856 266400754
989212917055668224 266400754
1000814755664150528 266400754
1116933254676791296 266400754
1078338149833555968 266400754
92591567 266400754
210423160 33884545
108432405 100074893
916945263893155840 733383800470818816
1146075900263272448 907677869962350592
1064108650271309824 1037268580851752960
579881890 38355920
1204128767251230720 790960282969501696
4716307455 402922269
857835994418163712 781509659748397056
1600085390 38355920
1436590098 4463994501
4860983848 1091996470402867200
1000303340209823744 7597362
965209942646054912 7597362
3224094688 18994444
298641701 4528803987
729869871484260352 4350227427
82427859 33884545
19341031 1473686120
581979766 905421630461153280
324851846 14461330
61125151 266400754
581201910 1859962459
1188088889761599488 1207934244187566080
251318747 78626346
3718903943 127511071
188443041 33884545
160146413 1115527756253683712
160146413 876151911598219264
160146413 914931513036300288
14860898 38355920
4788683946 2397636133
268823940 20731304
52078224 268574334
436357327 751090249120485376
2897469233 33884545
298641701 14297266
728987342 33884545
2409140952 33884545
48443559 309965899
1259267953486434304 34364681
2545075586 2269160221
33520363 53912965
1581017192 33884545
2280871075 33884545
183070035 306785937
964141538 1427374452
763368160527544320 266400754
749948514738794496 266400754
1000303340209823744 867755769063714816
1029049070 119003773
1000303340209823744 900033939477278720
1249209617592139776 830730702874431488
1000303340209823744 890300661786652672
885513434569355264 954071646914035712
409332669 266400754
918219165453893632 33884545
847297020591194112 33884545
1000303340209823744 1265032266704662528
58918173 101584084
1374547314 97229927
3076044094 38355920
911883731756916736 3429955204
215970899 33884545
1260062769543434240 160904444
1003187112 33884545
61129191 61129191
23131796 33520363
26155849 38355920
485956828 33884545
32971516 971354233302855680
986521873176444928 723792180490334208
921791441449369600 946949869951840256
816110942970744832 1118524485928226816
351839443 14461330
75600767 1473686120
327493228 33884545
2232213336 38355920
327415348 33884545
1228471072145707008 33884545
183315745 937431171763462144
1139683732682657792 120596672
85488565 85488565
1490175840 266400754
270621248 138475538
4867641917 33884545
4925056366 33884545
1190726565073522688 952092048
13568722 243342953
243342953 266400754
40756380 27391642
182712920 119773237
1088630041985105920 1032650355161661440
1204364061254672384 1204364061254672384
1122315226005655552 33884545
91777666 1123668435437854720
1211558220809916416 33884545
1374498282 319424488
1000303340209823744 4818522261
730465643330293760 33884545
731473882725539840 731473882725539840
1000303340209823744 634469358
1132311042623778816 183070035
1522957844 897090529
389619227 2966231116
94363505 158734008
90323375 266400754
629646374 394102320
19578932 13475312
365559271 1000427030058594304
365559271 869877733123387392
3208553435 362575355
1000303340209823744 40169550
760903253425020928 40169550
367739947 63043
9600442 243342953
166624044 183070035
2805645379 1473686120
1525669423 302666251
364081589 13348
1032650355161661440 865591206
1525669423 17877351
260490969 33884545
74037714 33884545
3237962564 1154171510120038400
156537915 306846070
436965761 101584084
1958210774 254107028
2437328827 33884545
728720293737472000 1062620825851879424
284068570 402922269
402198196 33884545
1233692783505965056 82800626
1106815963255767040 82800626
3011939242 266400754
141190820 44196397
1071156138 266400754
18189462 106041193
616573174 266400754
1397898056 1397898056
1000303340209823744 42607230
896827663083388928 319424488
1116933254676791296 319424488
868084744763965440 386255932
630826171 867755769063714816
3191377056 33884545
2416210848 2416210848
1185149122938114048 35710133
775806666147110912 2890948366
70546933 33884545
1342592419 33884545
153665283 4008341
16736445 1524449868
571812285 2803191
1000303340209823744 4241068101
366117239 2881086479
65066433 881136013166264320
733348314872172544 1176339816838922240
1183744604304220160 733383800470818816
1000303340209823744 1187325446402084864
1000303340209823744 1242096963312422912
20731304 33777251
23967614 33884545
1000303340209823744 1257223228688175104
4901708113 7257692
1016869494822600704 3250893044
19526483 29956708
302846236 3363872993
1183539479518146560 13334762
185659038 266400754
9700772 1262842808391655424
1047222924195897344 1047222924195897344
1174127932492718080 1088626184198463488
773298506614398976 773298506614398976
1166875614051262464 1166875614051262464
831940084807016448 792067137804312576
1115527756253683712 876151911598219264
1148463117057351680 744776302591303680
1016869494822600704 1054505777866686464
1073721384994516992 976530835959615488
1099119994711855104 989970242729373696
875002685476540416 455210426
377098516 33884545
110708788 1184446725647261696
90758487 101584084
1070880848 897090529
52078224 870350432052359168
911883731756916736 794815
414815321 1427374452
1494647282 14903391
823520005706883072 15754281
2437165736 970848272
3068007413 2758681690
217182683 487010011
311704346 33884545
775806666147110912 67698612
73311976 1095322371378970624
565284894 211627266
333785364 34367582
1000303340209823744 10228272
29745404 33884545
1138581055680667648 10228272
987784201872334848 10228272
52078224 23131796
1257573154999984128 10228272
1261928569296609280 10228272
1005827969288429568 10228272
398426388 83003460
2650256491 1524449868
1258471161165254656 1258471161165254656
173143404 211627266
780622245844488192 780622245844488192
339040885 33884545
23131796 12789472
1237388760045649920 1524449868
83121324 266400754
340352061 1524449868
97200407 101584084
1103466222698614784 291001777
1054304381104017408 474778210
847060810719514624 1133571159058894848
1202678347802857472 1058074844401750016
1058074844401750016 1058074844401750016
897054437289676800 1171490610601054208
1111572038760595456 1233641027988119552
1190486931882364928 1190486931882364928
2428349400 20731304
433597681 266400754
1200330399102197760 407038735
914447259563065344 1185218188197453824
1197849769 101584084
1160907587803463680 1244659252217561088
266400754 2397636133
4760788037 1244708883001638912
4760788037 768511447366238208
4760788037 1121270290565169152
330057298 38355920
2830237582 33884545
15791237 101584084
1092977580104474624 14058277
836323112 266400754
2609267414 565500874
775553327304155136 2816807106
1211678281 33884545
51128646 64658763
112489768 33884545
1344524635 266400754
167806645 33884545
346430922 266400754
3372458818 379914157
206237071 266400754
1265802078255042560 20731304
78859277 33884545
183070035 2201055433
775806666147110912 31978837
454831360 266400754
953762159997186048 55628839
1058026835831853056 335141638
1022395187736326144 64658763
956437581331181568 64658763
45646889 215329905
3388517507 38355920
709564705304498176 17522479
946691766354366464 422011097
284068570 851430115
238514763 772814609338159104
3148271363 266400754
144723694 33884545
70602548 84094835
22976238 1699722025
712470960536813568 824820810158256128
1233953245208301568 1187648090469064704
1117573571176353792 1149938969544515584
767675409336897536 732234071389184000
3180509503 526705099
810755070 1524449868
472634374 7597362
84021554 924320671248691200
571812285 571812285
174400537 61359492
36552025 266400754
328473338 928939904456953856
83263769 15538226
3182737400 2758681690
151752039 268574334
1253106589 382285646
286865158 38355920
1229091405152256000 237154337
1259071608997773312 237154337
1224163949957939200 237154337
4646149414 266400754
3055688693 4600040954
1142424032794406912 16476911
386644578 266400754
30947938 266400754
29956708 266400754
1142424032794406912 121533235
27420442 1091996470402867200
2787475467 3043682536
891696603869855744 4076546119
1535537378 1201391514779127808
52995514 550948805
1079278669481136128 172286469
14176151 266400754
1247606945781108736 706129621939560448
2317490743 33884545
70083372 38355920
4514758572 13334762
12683822 106715147
153786452 9600442
1007421093332779008 26034331
3108974183 555031989
956660949175406592 90323375
887716692 33884545
951690486917582848 483862860
3351278920 3369491998
33520363 17652727
3162401798 1427374452
18291587 266400754
1190726565073522688 18291587
1148121959462506496 989619171360206848
1148121959462506496 1093306754581098496
183070035 2263232821
1183539479518146560 1114109007843725312
710123736175783936 1165498809289330688
916945263893155840 85281568
915987226995118080 1239456257628680192
110713129 33884545
1147108534850658304 1096074542295015424
937969378372521984 1043824851318960128
1000303340209823744 1201088547060637696
29279555 33884545
1266293123497357312 97229927
144841025 4273623855
33520363 1000427030058594304
33520363 869877733123387392
194575502 33884545
355386603 266400754
2369388997 366151720
156696958 33884545
1859962459 266400754
955709459065659392 46096376
24724231 38355920
266400754 632292937
824215447419625472 283235753
41846347 14295521
760924209367232512 38355920
710123736175783936 20280065
1227027887741644800 20280065
2416210848 1032650355161661440
911392698367664128 12789472
596357470 1136578074525470720
284068570 189235485
25142587 266400754
1166875614051262464 21919629
2436039217 33884545
82068871 266400754
857835994418163712 1142058348
2422827470 33884545
2307557126 132054306
571990777 33884545
4760788037 1069721946865233920
4760788037 827290534305787904
4760788037 950566025552162816
40756380 775806666147110912
41118190 41118190
4760788037 816850325625827328
4760788037 1094018331135406080
2758681690 217030924
4760788037 777302809209401344
4760788037 1029329908525395968
27420442 3169916217
863506989313384448 1156106522210000896
4883625065 1088626184198463488
157589057 419256003
993589946 33884545
273126215 33884545
1206443880 33884545
2179172744 1123668435437854720
332027863 193686633
284068570 16264836
284068570 13613292
284068570 2872984376
418808423 33884545
52078224 485880297
140104840 33884545
52078224 51203784
23024434 2788413618
1650738853 33884545
96491471 53833616
930473401134673920 814248002
471880972 1301896579
2619717278 2486808961
399944230 266400754
23131796 18189078
174755719 33884545
1022815910464184320 4510361
2686744510 3073212707
191065277 101584084
712685130 19495891
381062986 266400754
1054609780193390592 2650256491
93413099 599284756
804535339 161293211
933696799642214400 933696799642214400
56154476 33884545
1029891206 33884545
413375579 925773394754326528
1266259796 886112111893504000
1473686120 137333788
1160934348541091840 1473686120
1000303340209823744 1473686120
18189078 2897285536
1258978810097098752 1473686120
22941397 266400754
3253866197 266400754
1164422960033226752 1473686120
116931133 550247610
66188135 555031989
1102393403013128192 1473686120
177461758 1253915310526066688
4760788037 1240116650
13934912 101584084
402922269 935790926047432704
3935994083 555031989
33520363 18189078
781986253 266400754
598121243 1473686120
1217861733903147008 1108777924914790400
1182437173078974464 769200352054902784
1244659252217561088 1201116536670281728
1160907587803463680 1201116536670281728
148697517 975618393314353152
1115350602920419328 746406081870594048
43043475 7153532
19526483 1473686120
3182087023 101584084
1677586213 266400754
635493513 17877351
108371408 33884545
23131796 3353292071
2875617945 1266293123497357312
1221895816782196736 33884545
1134655385745403904 33884545
865210323233636352 266400754
4134016874 2802797885
1374584983 260894276
132026349 33884545
69625575 1139636315031404544
75041884 38355920
1125672616176566272 22015769
199142292 33884545
14176151 366117239
16716422 50510658
91781128 266400754
15797425 266400754
298641701 632292937
233990215 542188206
187148231 156537915
471143047 266400754
268574334 35619990
1000303340209823744 3196538988
374621702 85488565
114649980 33884545
77624713 4901708113
2248435525 899562272460230656
1717212403 1046084008742801408
389472021 1524449868
154244758 33884545
1322328050 33884545
365559271 23131796
6649362 1266293123497357312
1000303340209823744 297635542
257727244 33884545
26923046 33884545
933418129467826176 26223032
1079451600253607936 26223032
1230722547139801088 266400754
1262765441962799104 266400754
1214182381524938752 266400754
115594315 1139636315031404544
1127829883013361664 266400754
1174591071680000000 266400754
1147773183220576256 266400754
1242050244285624320 266400754
81103006 38355920
107182792 266400754
890844439442325504 13348
1064108650271309824 13348
1255610527906136064 13348
2283838806 119773237
938336243405983744 97407900
182876231 101584084
704565297601081344 65066433
2909974461 266400754
144194692 266400754
1927677265 1012535996590616576
4760788037 1016575309590794240
4760788037 860180742592237568
472634374 1943578656
790456297057579008 380284391
916884484200394752 380284391
4760788037 1121538147211513856
4760788037 1259571779946909696
1128907076141551616 302666251
57382768 853151395351937024
929798986076164096 302666251
934849107440603136 302666251
1258471161165254656 302666251
58994302 58994302
1190726565073522688 302666251
1000303340209823744 279603844
91777666 4898531429
1261355507203203072 279603844
1152052858721918976 279603844
78363490 301693945
175447231 33884545
26188991 33884545
3432570425 266400754
17369472 13502732
